Location,Tenant,Area_Text,Area_Sft,Floor,Price_Text,Price_INR,Rent_Text,Rent_INR,Lease_Text,Lease_Years,LockIn_Text,LockIn_Years,Increment_Text,Increment_%,Increment_Every_Years,Advance_Text,Advance_Months,Parking_Text,Parking_Cars,UDS_Text,UDS_SqYards,Sheet,Rent_Annual_INR,Price_per_Sft,Rent_per_Sft,Gross_Yield_%,Deposit_Months,Deposit_INR,Has_Parking,UDS_Sqft,Price_per_UDS_SqYard,Esc_Cycles,Rent_End_of_Lease_INR,Rent_CAGR_%,Lockin_to_Lease_%,Tenant_Category,Missing_Area,Missing_Price,Missing_Rent,Critical_Missing
GACHIBOWLI,SOFTWARE COMPANY,8500 sft. 2nd floor.,8500,2nd,8.50 Crore,85000000.0,5.12 Lakh.,512000.0,3Years.,3.0,,,5% Every year.,5.0,,,,8 Cars.,8.0,398 S.Yards,398.0,Sheet1,6144000.0,10000.0,60.23529411764706,7.228235294117646,,,True,3582.0,213567.8391959799,0,512000.0,0.0,,Other/Unknown,False,False,False,False
GACHIBOWLI,Branded Coffee Shop & Other tenant.,"937 S.yards, 28295 Sft, C, G+5 Floors.",28295,5,30 Crore.,300000000.0,14 Lakh,1400000.0,9 years,9.0,,,,,,6 Months.,6.0,,,,,Sheet1,16800000.0,10602.579961123873,49.47870648524474,5.6000000000000005,6.0,8400000.0,False,,,0,1400000.0,0.0,,Other/Unknown,False,False,False,False
HIMAYATHNAGAR,WORLD TOP TENANT,"1370 Sft, Ground Floor.",1370,Ground,3.60 Crore.,36000000.0,1.72 Lakh.,172000.0,7 Years.,7.0,,,15% every 3 years.,15.0,3.0,10 Lakh.,,,,,,Sheet1,2064000.0,26277.372262773722,125.54744525547446,5.733333333333333,,,False,,,2,227469.99999999997,4.073998433104964,,Other/Unknown,False,False,False,False
HIMAYATHNAGAR,NATIONALISED BANK,"2900 Sft, Ground floor.",2900,Ground,4.64 Crore.,46400000.0,1.80 Lakh.,180000.0,9 Years.,9.0,,,25% every 5 years.,25.0,5.0,3 Months.,3.0,1 Car.,1.0,69 S.Yards.,69.0,Sheet1,2160000.0,16000.0,62.06896551724138,4.655172413793104,3.0,540000.0,True,621.0,672463.768115942,1,225000.0,2.510364845690116,,Banking/Financial,False,False,False,False
HI TECH CITY,IT Company,"3060 Sft, 5th floor.",3060,5th,4.15 Crore.,41500000.0,2.02 Lakh.,202000.0,2 Years.,2.0,,,5% every year.,5.0,,6 Months.,6.0,3 Cars,3.0,95 S.yards.,95.0,Sheet1,2424000.0,13562.091503267973,66.01307189542484,5.840963855421687,6.0,1212000.0,True,855.0,436842.1052631579,0,202000.0,0.0,,Other/Unknown,False,False,False,False
HI TECH CITY,BANK & RESTAURANT,"5000 Sft, Ground floor.",5000,Ground,15 Crore.,150000000.0,7.09 Lakh.,709000.0,2 Years.,2.0,,,15% every 3 years & 6% every year.,15.0,3.0,6 Months.,6.0,6 Cars,6.0,175 S.yards.,175.0,Sheet1,8508000.0,30000.0,141.8,5.672,6.0,4254000.0,True,1575.0,857142.8571428572,0,709000.0,0.0,,Banking/Financial,False,False,False,False
HI TECH CITY,BRANDED RESTAURANT,"8000 Sft, 7th Floor.",8000,7th,8.50 Crore.,85000000.0,4.50 Lakh.,450000.0,9 Years.,9.0,,,15% every 3 years,15.0,3.0,6 Months.,6.0,4 Cars.,4.0,183 S.yards,183.0,Sheet1,5400000.0,10625.0,56.25,6.352941176470588,6.0,2700000.0,True,1647.0,464480.8743169399,3,684393.7499999999,4.768955317164725,,Other/Unknown,False,False,False,False
HI TECH CITY,BRANDED TENANTS.(WAREHOUSE),"4 Acres, 95000 Sft,",95000,,34 Crore.,340000000.0,17.50 Lakhs.,1750000.0,,,,,5% every year.,5.0,,3 Months.,3.0,,,,,Sheet1,21000000.0,3578.9473684210525,18.42105263157895,6.176470588235294,3.0,5250000.0,False,,,0,1750000.0,,,Other/Unknown,False,False,False,False
JUBILEE HILLS RD NO-36,Branded Boutique Showroom.,"7312 Sft, Ground floor.",7312,Ground,22 Crore.,220000000.0,10.50 Lakh.,1050000.0,8 Years.,8.0,,,5% every year.,5.0,,60 Lakh.,,7 Cars.,7.0,188 S.yards.,188.0,Sheet1,12600000.0,30087.52735229759,143.5995623632385,5.7272727272727275,,,True,1692.0,1170212.7659574468,0,1050000.0,0.0,,Other/Unknown,False,False,False,False
KOKAPET,Branded Mattress Company.,"3490 Sft, 2nd floor",3490,2nd,4.35 Crore,43500000.0,2.10 Lakhs,210000.0,5 Years.,5.0,,,5% every year.,5.0,,6 Months.,6.0,2 cars.,2.0,95 S.Yards,95.0,Sheet1,2520000.0,12464.183381088826,60.17191977077364,5.793103448275862,6.0,1260000.0,True,855.0,457894.7368421053,0,210000.0,0.0,,Other/Unknown,False,False,False,False
KOKAPET,Spa.,"2951 Sft, 3rd floor",2951,3rd,4.05 Crore,40500000.0,1.95 Lakhs,195000.0,7 Years.,7.0,,,5% every year.,5.0,,6 Months.,6.0,2 cars.,2.0,73 S.Yards,73.0,Sheet1,2340000.0,13724.161301253813,66.07929515418502,5.777777777777778,6.0,1170000.0,True,657.0,554794.5205479452,0,195000.0,0.0,,Other/Unknown,False,False,False,False
KPHB,BRANDED ONLINE DELIVERY POINT.,"3120 Sft, Ground floor.",3120,Ground,5.35 Crore.,53500000.0,2.70 Lakhs.,270000.0,5 Years.,5.0,1 year.,1.0,5% every year.,5.0,,6 Months.,6.0,2 Cars.,2.0,72 S.Yards.,72.0,Sheet1,3240000.0,17147.4358974359,86.53846153846153,6.05607476635514,6.0,1620000.0,True,648.0,743055.5555555555,0,270000.0,0.0,20.0,Other/Unknown,False,False,False,False
KPHB,BANK & other TENANTS,"300 s.yds,C+G+4  Floors,12000 Sft(BRS Completed).",12000,4,10 Crore.,100000000.0,4.60 Lakhs.,459999.9999999999,5 Years.,5.0,,,15% every 3 year.,15.0,3.0,6 Months.,6.0,,,,,Sheet1,5519999.999999998,8333.333333333334,38.33333333333332,5.519999999999998,6.0,2759999.999999999,False,,,1,528999.9999999998,2.8346722100213606,,Banking/Financial,False,False,False,False
KPHB,MEDICAL SHOP AND STATIONERY SHOP,730 Sft. Ground floor.,730,Ground,1.36 Crore.,13600000.0,70 Thousands.,70.0,5 years.,5.0,,,5% every year.,5.0,,6 Months.,6.0,,,20 S.Yards.,20.0,Sheet1,840.0,18630.13698630137,0.0958904109589041,0.006176470588235294,6.0,420.0,False,180.0,680000.0,0,70.0,0.0,,Other/Unknown,False,False,False,False
KOMPALLY,CINEMA THREATRE,11000 Sft. 7th floor.,11000,7th,13 Crore.,130000000.0,6.50 Lakh.,650000.0,9 years.,9.0,5 years,5.0,15% every 3 years.,15.0,3.0,3 Months.,3.0,7 Cars.,7.0,,,Sheet1,7800000.0,11818.181818181818,59.09090909090909,6.0,3.0,1950000.0,True,,,3,988568.7499999999,4.768955317164725,55.55555555555556,Other/Unknown,False,False,False,False
KOMPALLY,FURNITURE SHOWROOM.,2032 Sft. 2nd floor.,2032,2nd,2.90 Crore.,29000000.0,1.55 Lakh.,155000.0,,,,,,,,,,1 Car.,1.0,50 S.yards,50.0,Sheet1,1860000.0,14271.653543307086,76.27952755905511,6.413793103448276,,,True,450.0,580000.0,0,155000.0,,,Other/Unknown,False,False,False,False
MANIKONDA,BRANDED RETAIL SHOWROOM,"18000 Sft, Ground +1st Floor.",18000,1st,25.50 Crore.,255000000.0,13 Lakhs.,1300000.0,15 Years.,15.0,27 Months.,,15% every 3 years.,15.0,3.0,6 Months,6.0,10 Cars.,10.0,500 S.yards.,500.0,Sheet1,15600000.0,14166.666666666666,72.22222222222223,6.11764705882353,6.0,7800000.0,True,4500.0,510000.0,5,2614764.343749999,4.768955317164725,,Retail,False,False,False,False
MADHAPUR,MNC Showroom & Branded Tenants.,"240 S.Yards, 4500 Sft, Still+Ground + 2 Floors.",4500,2,10.25 Crore.,102500000.0,3.90 Lakh.,390000.0,5 Years.,5.0,,,15% every 3 years.,15.0,3.0,6 Months.,6.0,,,,,Sheet1,4680000.0,22777.777777777777,86.66666666666667,4.565853658536585,6.0,2340000.0,False,,,1,448499.99999999994,2.8346722100213606,,Other/Unknown,False,False,False,False
SUITABLE FOR IT COMPANY/ CORPORATE COMPANIES,BEST HAIR CLINIC.,1060 Sft. Ground+ 1st floor.,1060,1st,2.90 Crore.,29000000.0,1.45 lakh.,145000.0,5 years.,5.0,18 Months.,,5% every year.,5.0,,6 Months.,6.0,,,22 S.yards.,22.0,Sheet1,1740000.0,27358.490566037737,136.79245283018867,6.0,6.0,870000.0,False,198.0,1318181.8181818181,0,145000.0,0.0,,Other/Unknown,False,False,False,False
MEHDIPATNAM,BRANDED DIAGNOSTICS CENTRE.,"2221 Sft, Ground Floor.",2221,Ground,4.75 Crore.,47500000.0,2.68 Lakh.,268000.0,5 Years.,5.0,,,5% every year.,5.0,,6 Months.,6.0,1 Car.,1.0,60 S.yards.,60.0,Sheet1,3216000.0,21386.762719495724,120.66636650157587,6.770526315789474,6.0,1608000.0,True,540.0,791666.6666666666,0,268000.0,0.0,,Other/Unknown,False,False,False,False
MIYAPUR,MNC FAST FOOD CHAIN,"4800 Sft, Ground Floor.",4800,Ground,8.90 Crore.,89000000.0,4.40 Lakh or 5% Revenue on Sales.,440000.0000000001,25 Years.,25.0,,,15% every 3 years.,15.0,3.0,6 Months.,6.0,3 Cars.,3.0,150  S.Yards.,150.0,Sheet1,5280000.000000002,18541.666666666668,91.66666666666669,5.932584269662923,6.0,2640000.000000001,True,1350.0,593333.3333333334,8,1345970.059517187,4.573900945519371,,Other/Unknown,False,False,False,False
NALLAGANDLA,BRANDED EDUCATIONAL INSTITUTION,"1300 S.Yards 37927 Sft, Ground, 4 floor",37927,4,45 Crore.,450000000.0,23 Lakh.,2300000.0,9 Years.,9.0,3 Years.,3.0,15% every 3 years.,15.0,3.0,6 Month.,6.0,,,,,Sheet1,27600000.0,11864.89835737074,60.64281382656155,6.133333333333333,6.0,13800000.0,False,,,3,3498012.4999999995,4.768955317164725,33.33333333333333,Other/Unknown,False,False,False,False
NARAYANAGUDA,BRANDED EDUCATIONAL INSTITUTE,"350 S.yards, 14000 Sft. Ground+4 floor.",14000,4,9.10 Crore,91000000.0,4.57 Lakh,457000.0,5 Years.,5.0,,,7% Every year.,7.0,,,,,,,,Sheet1,5484000.0,6500.0,32.642857142857146,6.026373626373626,,,False,,,0,457000.0,0.0,,Other/Unknown,False,False,False,False
SAINIKPURI,world's largest hearing aid retailer.,965Sft Ground floor,965,Ground,1.75 Crore.,17500000.0,90 Thousand.,90.0,5 Years.,5.0,2 Years.,2.0,5% every year.,5.0,,6 Months.,6.0,,,28 S.Yards.,28.0,Sheet1,1080.0,18134.715025906735,0.09326424870466321,0.006171428571428571,6.0,540.0,False,252.0,625000.0,0,90.0,0.0,40.0,Retail,False,False,False,False
SANATHNAGAR,Salon,"1038 Sft, Ground Floor.",1038,Ground,2.25 Crore.,22500000.0,1.16 Lakh,116000.0,4 Years.,4.0,1 Year.,1.0,5% every year.,5.0,,5 Lakh.,,1 Car.,1.0,26 S.yards.,26.0,Sheet1,1392000.0,21676.300578034683,111.7533718689788,6.1866666666666665,,,True,234.0,865384.6153846154,0,116000.0,0.0,25.0,Other/Unknown,False,False,False,False
SANATHNAGAR,RETAIL SHOWROOM.,"190 S.Yards, 8000 Sft, Stilt + 5 Floors.",8000,5,10 Crore.,100000000.0,6 Lakhs.,600000.0,9 Years.,9.0,3 Years.,3.0,15% every 3 year.,15.0,3.0,,,,,,,Sheet1,7200000.0,12500.0,75.0,7.199999999999999,,,False,,,3,912524.9999999999,4.768955317164725,33.33333333333333,Retail,False,False,False,False
SOMAJIGUDA,MNC COMPANY.,"3932 Sft, Ground floor",3932,Ground,,,2.14 L.,214000.0,,,3 Years.,3.0,4% every year.,4.0,,6 Months.,6.0,4 Cars.,4.0,150 S.Yards.,150.0,Sheet1,2568000.0,,54.425228891149544,,6.0,1284000.0,True,1350.0,,0,214000.0,,,Other/Unknown,False,True,False,True
SOMAJIGUDA,MNC COMPANY.,"7319 Sft, Ground floor",7319,Ground,,,3.98 L.,398000.0,,,3 Years.,3.0,4% every year.,4.0,,6 Months.,6.0,7 Cars.,7.0,292 S.Yards.,292.0,Sheet1,4776000.0,,54.37901352643804,,6.0,2388000.0,True,2628.0,,0,398000.0,,,Other/Unknown,False,True,False,True
SOMAJIGUDA,MNC COMPANY.,"11251 Sft, Ground floor",11251,Ground,,,6.13 L.,613000.0,,,3 Years.,3.0,4% every year.,4.0,,6 Months.,6.0,11 Cars.,11.0,442 S.Yards.,442.0,Sheet1,7356000.0,,54.484045862589994,,6.0,3678000.0,True,3978.0,,0,613000.0,,,Other/Unknown,False,True,False,True
SOMAJIGUDA,USA BASED IT Company.,11307 Sft. 3rd Floor.,11307,3rd,9.90 Crore.,99000000.0,6.54 Lakh.,654000.0,7 Years.,7.0,,,,,,8 Months.,8.0,14 Cars.,14.0,400 sq yards.,400.0,Sheet1,7848000.0,8755.638100291855,57.840275935261346,7.927272727272728,8.0,5232000.0,True,3600.0,247500.0,0,654000.0,0.0,,Other/Unknown,False,False,False,False
S.R.NAGAR,BRANDED SHOWROOM & OTHER TENANTS,"447 S.Yards, 9900 Sft, C+G+ + 4 Floors.",9900,4,12.75 Crore.,127500000.0,6 Lakhs.,600000.0,5 Years.,5.0,,,5% every year.,5.0,,,,,,,,Sheet1,7200000.0,12878.787878787878,60.60606060606061,5.647058823529412,,,False,,,0,600000.0,0.0,,Other/Unknown,False,False,False,False
TARNAKA,DRY FRUIT SHOP.,"1700 Sft, GroundFloor.",1700,,3.35 Crore.,33500000.0,"1.67,500/-.",1.675,9 Years.,9.0,30 Months.,,5% every year.,5.0,,6 Months.,6.0,,,,,Sheet1,20.1,19705.882352941175,0.0009852941176470588,6.000000000000001e-05,6.0,10.05,False,,,0,1.675,0.0,,Other/Unknown,False,False,False,False
UPPAL,MNC COMPANY.,"1945 Sft, 4th floor",1945,4th,2.05 Crore.,20500000.0,1.20 Lakh.,120000.0,,,1 Year.,1.0,3% every year.,3.0,,"Rs, 300 Per Sft.",,1 Car.,1.0,,,Sheet1,1440000.0,10539.845758354755,61.696658097686374,7.02439024390244,,,True,,,0,120000.0,,,Other/Unknown,False,False,False,False
UPPAL,MNC COMPANY.,"1323 Sft, 4th floor",1323,4th,1.40 Crore.,14000000.0,82 Thousand,82.0,,,1 Year.,1.0,3% every year.,3.0,,"Rs, 300 Per Sft.",,1 Car.,1.0,,,Sheet1,984.0,10582.010582010582,0.06198034769463341,0.007028571428571428,,,True,,,0,82.0,,,Other/Unknown,False,False,False,False
YUSUFGUDA,BRANDED RETAIL SHOWROOM.,"12750 Sft, Ground+1ST floor.",12750,1st,,,12 lakh.,1200000.0,12 Years.,12.0,3 Years.,3.0,Fifteen Percentages every 3 years.,,3.0,63 Lakh.,,10 Cars.,10.0,150 S.Yards.,150.0,Sheet1,14400000.0,,94.11764705882354,,,,True,1350.0,,4,,,25.0,Retail,False,True,False,True
BANJARAHILL RD NO-1,NATIONALISED BANK & VACANT,"5400 Sft, Ground +2Floors.",5400,2,8.25 Crore.,82500000.0,4.60 Lakh. Bank 3.30L+1.30 L expected 2600 Sft Vacant,459999.9999999999,15 Years.,15.0,,,8% every 3  years.,8.0,3.0,6 Months.,6.0,,,200 S.yards.,200.0,Sheet1,5519999.999999998,15277.777777777777,85.18518518518516,6.690909090909089,6.0,2759999.999999999,False,1800.0,412500.0,5,675890.9153280001,2.5985568006018145,,Banking/Financial,False,False,False,False
BEGUMPET COMMERCIAL OFFICE SPACE  FOR SALE,SOFTWARE COMPANY.,"1582 Sft, 8th Floor.",1582,8th,1.59 Crore.,15900000.0,97k.,97.0,3 Years.,3.0,,,5% every year.,5.0,,3 Months.,3.0,1 Car.,1.0,,,Sheet1,1164.0,10050.568900126422,0.06131479140328698,0.007320754716981132,3.0,291.0,True,,,0,97.0,0.0,,Other/Unknown,False,False,False,False
DILSUKHNAGAR,BRANDED JEWELLERY,"3403 Sft, Ground Floor.",3403,Ground,6.85 Crore.,68500000.0,3.22 L.,322000.0,18 Years.,18.0,3 Years,3.0,15% every 3 year.,15.0,3.0,6 Months.,6.0,2 Cars.,2.0,116 S.yards,116.0,Sheet1,3864000.0,20129.297678518953,94.6223920070526,5.640875912408759,6.0,1932000.0,True,1044.0,590517.2413793104,6,744805.5665312496,4.768955317164725,16.666666666666664,Jewellery,False,False,False,False
GACHIBOWLI,BRANDED MULTIPLE TENANTS.,"500 S. yards, 16000 Sft, Celler, Ground+4 Floors.",16000,4,21 Crore.,210000000.0,11 Lakh (present 8L+ 2 Floor Vacant 3L Expected rent),1100000.0,3 to 9 Years.,9.0,,,15% every 3 years,15.0,3.0,6 Months,6.0,,,,,Sheet1,13200000.0,13125.0,68.75,6.2857142857142865,6.0,6600000.0,False,,,3,1672962.4999999998,4.768955317164725,,Other/Unknown,False,False,False,False
GACHIBOWLI,Branded Restaurant.,"4580 Sft.1st Floor,",4580,1st,5.95 Crore.,59500000.0,3 Lakh.,300000.0,5 Years.,5.0,,,,,,6 Months.,6.0,5 Cars.,5.0,146 S.Yards,146.0,Sheet1,3600000.0,12991.26637554585,65.50218340611353,6.050420168067227,6.0,1800000.0,True,1314.0,407534.2465753425,0,300000.0,0.0,,Other/Unknown,False,False,False,False
HIMAYATHNAGAR,RETAIL SHOWROOM.,945 Sft. Ground floor.,945,Ground,4.90 Crore.,49000000.0,2.40 Lakh.,240000.0,5 years.,5.0,2 years.,2.0,5% every year.,5.0,,6 Months.,6.0,,,,,Sheet1,2880000.0,51851.851851851854,253.96825396825398,5.877551020408163,6.0,1440000.0,False,,,0,240000.0,0.0,40.0,Retail,False,False,False,False
HIMAYATHNAGAR,LEADING MATTRESS BRANDED SHOWROOM.,1100 sft Ground Floor.,1100,Ground,5.40 Crore.,54000000.0,2.90 Lakh.,290000.0,4 Years.,4.0,,,5% every  year.,5.0,,6 Months.,6.0,,,,,Sheet1,3480000.0,49090.90909090909,263.6363636363636,6.444444444444445,6.0,1740000.0,False,,,0,290000.0,0.0,,Other/Unknown,False,False,False,False
HI TECH CITY,INDIAN TOP FINANCIAL SERVICE Company,"10355 sft, 2nd floor fully furnished.",10355,2nd,14Cr,140000000.0,7.55 Lakh.,755000.0,5 year.,5.0,,,6.9% every year.,6.9,,63.37 Lakh.,,11 Cars.,11.0,356 Yds.,,Sheet1,9060000.0,13520.038628681796,72.91163689039112,6.471428571428571,,,True,,,0,755000.0,0.0,,Other/Unknown,False,False,False,False
HI TECH CITY,HOTEL,"500 S.Yards, 20000 Sft, C+Ground +5 floor",20000,5,21 Crore,210000000.0,10 Lakh.,1000000.0,15 Years.,15.0,5 years,5.0,7% every 2 years.,7.0,2.0,50 Lakh,,,,,,Sheet1,12000000.0,10500.0,50.0,5.714285714285714,,,False,,,7,1605781.4764784307,3.2077783630914736,33.33333333333333,Other/Unknown,False,False,False,False
KPHB,HOSTEL,"400 S.Yards, 12500 Sft, Stiltd+5 floors",12500,5,11 Crore,110000000.0,5 Lakh.,500000.0,5 Years.,5.0,,,5% every year.,5.0,,20 Lakh,,,,,,Sheet1,6000000.0,8800.0,40.0,5.454545454545454,,,False,,,0,500000.0,0.0,,Other/Unknown,False,False,False,False
KPHB,Traning institution  & other TENANT,"3250 Sft, 1st floor.",3250,1st,3.90 Crore.,39000000.0,2 Lakhs.,200000.0,10 Years.,10.0,5 years.,5.0,5% every year.,5.0,,6 Months.,6.0,,,66 S.Yards.,66.0,Sheet1,2400000.0,12000.0,61.53846153846154,6.153846153846154,6.0,1200000.0,False,594.0,590909.0909090909,0,200000.0,0.0,50.0,Other/Unknown,False,False,False,False
KOMPALLY,FURNITURE SHOWROOM.,2172 Sft. 2nd floor.,2172,2nd,3.15 Crore.,31500000.0,1.70 Lakh.,170000.0,,,,,,,,,,1 Car.,1.0,50 S.yards,50.0,Sheet1,2040000.0,14502.762430939227,78.26887661141805,6.476190476190475,,,True,450.0,630000.0,0,170000.0,,,Other/Unknown,False,False,False,False
KOMPALLY,INFRA COMPANY,1178 Sft. 2nd floor.,1178,2nd,1.35 Crore.,13500000.0,70 Thousand.,70.0,,,,,,,,,,1 Car.,1.0,26 S.yards,26.0,Sheet1,840.0,11460.101867572157,0.059422750424448216,0.006222222222222222,,,True,234.0,519230.76923076925,0,70.0,,,Other/Unknown,False,False,False,False
NALLAGANDLA,BRANDED TENANTS.,"500 S. Yards, 16000 Sft, C+G+4 Floors.",16000,4,24 Crore.,240000000.0,12.10 Lakh.,1210000.0,5 Years.,5.0,,,15% every 3 years.,15.0,3.0,6 Months.,6.0,,,,,Sheet1,14520000.0,15000.0,75.625,6.05,6.0,7260000.0,False,,,1,1391500.0,2.8346722100213606,,Other/Unknown,False,False,False,False
NARAYANAGUDA,BRANDED SHOWROOM,4800 Sft. Ground floor.,4800,Ground,8.80 Crore,88000000.0,4.20 Lakh,420000.0,6 Years.,6.0,,,15% Every 3 years.,15.0,3.0,6 Months.,6.0,2 Cars.,2.0,,,Sheet1,5040000.0,18333.333333333332,87.5,5.7272727272727275,6.0,2520000.0,True,,,2,555449.9999999999,4.768955317164725,,Other/Unknown,False,False,False,False
SANATHNAGAR,Branded Tetails showroom,"991 Sft, 1st Floor.",991,1st,1.90 Crore.,19000000.0,1.10 Lakh,110000.0,8 Years.,8.0,,,15% every year.,15.0,,4 Lakh.,,,,50 S.yards.,50.0,Sheet1,1320000.0,19172.55297679112,110.99899091826438,6.947368421052631,,,False,450.0,380000.0,0,110000.0,0.0,,Other/Unknown,False,False,False,False
SANATHNAGAR,BRANDED JEWELLERY SHOWROOM,"2508 Sft, Ground +1st Floor.",2508,1st,8.05 Crore.,80500000.0,2.88 Lakh.,288000.0,9 Years.,9.0,3 Years.,3.0,15% every 3 years.,15.0,3.0,,,2 Cars.,2.0,,,Sheet1,3456000.0,32097.288676236043,114.83253588516746,4.293167701863354,,,True,,,3,438011.99999999994,4.768955317164725,33.33333333333333,Jewellery,False,False,False,False
SOMAJIGUDA,BANK (Admin),"2432 Sft, 5th Floor.",2432,5th,2.35 Crore.,23500000.0,1.43 Lakh.,143000.0,7 Years.,7.0,,,10% every 3 years.,10.0,3.0,6 Months.,6.0,2 Cars.,2.0,92 S.Yards.,92.0,Sheet1,1716000.0,9662.828947368422,58.79934210526316,7.302127659574468,6.0,858000.0,True,828.0,255434.78260869565,2,173030.00000000003,2.7605645331866047,,Banking/Financial,False,False,False,False
